#,Index No,Result
1,19020122,F
2,19020678,B
3,19020759,B
4,20020023,F
5,20020041,A-
6,20020082,F
7,20020198,B+
8,20020211,A
9,20020309,C
10,20020317,C
11,20020325,C
12,20020351,C+
13,20020392,C
14,20020422,A
15,20020432,A+
16,20020457,B
17,20020465,C+
18,20020481,F
19,20020503,D+
20,20020572,C
21,20020589,B
22,20020627,F
23,20020643,C
24,20020783,A-
25,20020791,C
26,20020813,F
27,20020848,F
28,20020912,D
29,20020945,C
30,20020953,F
31,20021021,B
32,20021178,B-
33,20021194,C
34,20021208,B-
35,20021216,C
36,20021072,C
