#,Index No,Result
1,20020015,A
2,20020023,B+
3,20020031,B+
4,20020041,B
5,20020058,B+
6,20020066,A-
7,20020074,F
8,20020082,D+
9,20020092,B-
10,20020104,C+
11,20020112,A+
12,20020122,B+
13,20020139,A-
14,20020147,F
15,20020155,B
16,20020163,B-
17,20020171,B+
18,20020181,B-
19,20020198,B+
20,20020201,C+
21,20020211,B-
22,20020228,A
23,20020236,C+
24,20020244,A
25,20020252,A
26,20020262,B+
27,20020279,B
28,20020287,B+
29,20020295,B+
30,20020309,A-
31,20020317,C+
32,20020325,F
33,20020341,B
34,20020351,D+
35,20020368,A
36,20020376,A
37,20020384,A
38,20020392,C+
39,20020406,A
40,20020414,A
41,20020422,B+
42,20020432,A
43,20020449,B
44,20020457,B-
45,20020465,C+
46,20020473,A
47,20020481,F
48,20020491,A-
49,20020503,D+
50,20020511,A
51,20020521,A
52,20020538,B-
53,20020546,B+
54,20020554,A
55,20020562,A
56,20020572,D+
57,20020589,C+
58,20020597,A
59,20020602,B+
60,20020619,B+
61,20020627,C+
62,20020635,D+
63,20020643,A-
64,20020651,B-
65,20020661,B+
66,20020678,B+
67,20020686,B-
68,20020694,A
69,20020708,B+
70,20020716,F
71,20020724,A-
72,20020732,B-
73,20020742,A+
74,20020759,A
75,20020767,A
76,20020775,A
77,20020783,B
78,20020791,B
79,20020805,F
80,20020813,B-
81,20020821,C+
82,20020831,B-
83,20020848,C
84,20020856,F
85,20020864,A-
86,20020872,A
87,20020882,B
88,20020899,C+
89,20020902,B
90,20020912,F
91,20020929,C+
92,20020937,C+
93,20020945,B-
94,20020953,E
95,20020961,A
96,20020971,B+
97,20020988,B+
98,20020996,B+
99,20021003,A
100,20021011,A
101,20021021,A-
102,20021038,C
103,20021046,C
104,20021054,A-
105,20021062,C
106,20021072,A
107,20021089,A-
108,20021097,A
109,20021102,C
110,20021119,F
111,20021127,C+
112,20021135,B
113,20021143,B+
114,20021151,B-
115,20021161,A-
116,20021178,C
117,20021186,A
118,20021194,B+
119,20021208,A
120,20021216,B
121,20021232,A
122,18020054,D
123,18020127,B-
124,18020151,C
125,18020283,C
126,18020844,D+
127,19020058,B-
128,19020104,C
129,19020122,F
130,19020732,C+
131,19020813,C
